0,0.000832674
0.05,0.00089319
0.1,0.000958646
0.15,0.00102948
0.2,0.00110619
0.25,0.00118928
0.3,0.00127935
0.35,0.00137703
0.4,0.00148302
0.45,0.00159807
0.5,0.00172303
0.55,0.00185882
0.6,0.00200643
0.65,0.00216698
0.7,0.00234166
0.75,0.0025318
0.8,0.00273885
0.85,0.0029644
0.9,0.00321017
0.95,0.00347806
1,0.00377015
1.05,0.00408869
1.1,0.00443616
1.15,0.00481523
1.2,0.00522884
1.25,0.00568017
1.3,0.00617266
1.35,0.00671006
1.4,0.00729642
1.45,0.0079361
1.5,0.00863382
1.55,0.00939465
1.6,0.010224
1.65,0.0111277
1.7,0.012112
1.75,0.0131834
1.8,0.0143489
1.85,0.0156159
1.9,0.0169921
1.95,0.0184857
2,0.0201049
2.05,0.0218586
2.1,0.0237557
2.15,0.0258053
2.2,0.0280165
2.25,0.0303987
2.3,0.0329609
2.35,0.0357122
2.4,0.038661
2.45,0.0418154
2.5,0.0451828
2.55,0.0487698
2.6,0.0525818
2.65,0.056623
2.7,0.0608961
2.75,0.0654021
2.8,0.0701401
2.85,0.0751068
2.9,0.0802968
2.95,0.085702
3,0.0913114
3.05,0.0971112
3.1,0.103085
3.15,0.109212
3.2,0.11547
3.25,0.121832
3.3,0.12827
3.35,0.134753
3.4,0.141245
3.45,0.14771
3.5,0.154111
3.55,0.160408
3.6,0.166561
3.65,0.17253
3.7,0.178275
3.75,0.183757
3.8,0.18894
3.85,0.19379
3.9,0.198275
3.95,0.202367
4,0.206044
4.05,0.209285
4.1,0.212077
4.15,0.214412
4.2,0.216285
4.25,0.217699
4.3,0.218661
4.35,0.219183
4.4,0.219283
4.45,0.218983
4.5,0.218308
4.55,0.217287
4.6,0.215954
4.65,0.214342
4.7,0.212488
4.75,0.210429
4.8,0.208203
4.85,0.205849
4.9,0.203404
4.95,0.200904
5,0.198383
5.05,0.195874
5.1,0.193408
5.15,0.191012
5.2,0.188711
5.25,0.186528
5.3,0.184482
5.35,0.182588
5.4,0.180859
5.45,0.179304
5.5,0.177931
5.55,0.176743
5.6,0.17574
5.65,0.17492
5.7,0.17428
5.75,0.173811
5.8,0.173505
5.85,0.17335
5.9,0.173333
5.95,0.173439
6,0.173651
6.05,0.173952
6.1,0.174322
6.15,0.174742
6.2,0.175192
6.25,0.175649
6.3,0.176094
6.35,0.176505
6.4,0.17686
6.45,0.177138
6.5,0.177321
6.55,0.177387
6.6,0.17732
6.65,0.177101
6.7,0.176714
6.75,0.176146
6.8,0.175383
6.85,0.174415
6.9,0.173232
6.95,0.171828
7,0.170197
7.05,0.168337
7.1,0.166247
7.15,0.163929
7.2,0.161386
7.25,0.158622
7.3,0.155647
7.35,0.152469
7.4,0.149098
7.45,0.145549
7.5,0.141833
7.55,0.137967
7.6,0.133967
7.65,0.129848
7.7,0.12563
7.75,0.121329
7.8,0.116965
7.85,0.112554
7.9,0.108115
7.95,0.103666
8,0.0992232
8.05,0.0948035
8.1,0.0904222
8.15,0.0860942
8.2,0.0818331
8.25,0.0776513
8.3,0.0735605
8.35,0.0695707
8.4,0.065691
8.45,0.0619292
8.5,0.0582919
8.55,0.0547845
8.6,0.0514112
8.65,0.0481752
8.7,0.0450785
8.75,0.0421223
8.8,0.0393068
8.85,0.0366313
8.9,0.0340944
8.95,0.031694
9,0.0294275
9.05,0.0272916
9.1,0.0252826
9.15,0.0233964
9.2,0.0216288
9.25,0.019975
9.3,0.0184304
9.35,0.0169901
9.4,0.0156489
9.45,0.014402
9.5,0.0132443
9.55,0.0121709
9.6,0.0111769
9.65,0.0102576
9.7,0.00940836
9.75,0.0086247
9.8,0.00790233
9.85,0.00723711
9.9,0.00662509
9.95,0.00606252
