0,0.000640296
0.05,0.000696455
0.1,0.000757779
0.15,0.000824757
0.2,0.000897929
0.25,0.000977885
0.3,0.00106527
0.35,0.0011608
0.4,0.00126526
0.45,0.0013795
0.5,0.00150446
0.55,0.00164117
0.6,0.00179077
0.65,0.0019545
0.7,0.00213371
0.75,0.0023299
0.8,0.00254468
0.85,0.00277984
0.9,0.00303732
0.95,0.00331924
1,0.00362791
1.05,0.00396585
1.1,0.00433579
1.15,0.00474069
1.2,0.00518377
1.25,0.0056685
1.3,0.00619863
1.35,0.0067782
1.4,0.00741156
1.45,0.00810336
1.5,0.00885856
1.55,0.00968247
1.6,0.0105807
1.65,0.0115593
1.7,0.0126244
1.75,0.0137828
1.8,0.0150412
1.85,0.016407
1.9,0.0178875
1.95,0.0194905
2,0.0212237
2.05,0.0230952
2.1,0.0251129
2.15,0.027285
2.2,0.0296192
2.25,0.0321233
2.3,0.0348047
2.35,0.0376704
2.4,0.0407267
2.45,0.0439794
2.5,0.0474333
2.55,0.0510921
2.6,0.0549586
2.65,0.0590341
2.7,0.0633182
2.75,0.067809
2.8,0.0725027
2.85,0.0773936
2.9,0.0824737
2.95,0.0877328
3,0.0931584
3.05,0.0987354
3.1,0.104447
3.15,0.110272
3.2,0.11619
3.25,0.122175
3.3,0.128202
3.35,0.134242
3.4,0.140264
3.45,0.146238
3.5,0.152131
3.55,0.157911
3.6,0.163543
3.65,0.168995
3.7,0.174236
3.75,0.179234
3.8,0.18396
3.85,0.188388
3.9,0.192494
3.95,0.196255
4,0.199656
4.05,0.202681
4.1,0.205321
4.15,0.20757
4.2,0.209427
4.25,0.210894
4.3,0.211978
4.35,0.21269
4.4,0.213045
4.45,0.213061
4.5,0.212759
4.55,0.212164
4.6,0.211301
4.65,0.2102
4.7,0.208891
4.75,0.207403
4.8,0.205768
4.85,0.204017
4.9,0.202181
4.95,0.200289
5,0.198371
5.05,0.196453
5.1,0.19456
5.15,0.192715
5.2,0.190939
5.25,0.18925
5.3,0.187664
5.35,0.186193
5.4,0.184849
5.45,0.183639
5.5,0.182567
5.55,0.181637
5.6,0.180848
5.65,0.180199
5.7,0.179684
5.75,0.179298
5.8,0.179031
5.85,0.178873
5.9,0.178812
5.95,0.178835
6,0.178928
6.05,0.179074
6.1,0.179257
6.15,0.179459
6.2,0.179664
6.25,0.179852
6.3,0.180006
6.35,0.180108
6.4,0.180139
6.45,0.180082
6.5,0.179921
6.55,0.179639
6.6,0.17922
6.65,0.178652
6.7,0.177921
6.75,0.177016
6.8,0.175927
6.85,0.174645
6.9,0.173165
6.95,0.17148
7,0.169589
7.05,0.167489
7.1,0.165182
7.15,0.162669
7.2,0.159955
7.25,0.157046
7.3,0.153949
7.35,0.150673
7.4,0.147229
7.45,0.143629
7.5,0.139885
7.55,0.136011
7.6,0.132022
7.65,0.127935
7.7,0.123763
7.75,0.119524
7.8,0.115234
7.85,0.11091
7.9,0.106567
7.95,0.102221
8,0.0978884
8.05,0.0935829
8.1,0.0893188
8.15,0.0851093
8.2,0.0809668
8.25,0.0769024
8.3,0.0729265
8.35,0.0690483
8.4,0.065276
8.45,0.0616165
8.5,0.058076
8.55,0.0546592
8.6,0.0513702
8.65,0.0482116
8.7,0.0451856
8.75,0.0422931
8.8,0.0395343
8.85,0.0369088
8.9,0.0344153
8.95,0.0320519
9,0.0298163
9.05,0.0277054
9.1,0.025716
9.15,0.0238444
9.2,0.0220865
9.25,0.0204383
9.3,0.0188953
9.35,0.017453
9.4,0.0161068
9.45,0.014852
9.5,0.0136841
9.55,0.0125983
9.6,0.0115903
9.65,0.0106555
9.7,0.00978959
9.75,0.00898837
9.8,0.00824776
9.85,0.00756386
9.9,0.00693292
9.95,0.00635134
