0,0.000883134
0.05,0.00094674
0.1,0.00101549
0.15,0.00108985
0.2,0.0011703
0.25,0.00125739
0.3,0.00135173
0.35,0.00145396
0.4,0.00156479
0.45,0.00168502
0.5,0.00181549
0.55,0.00195715
0.6,0.00211102
0.65,0.00227823
0.7,0.00246001
0.75,0.00265771
0.8,0.0028728
0.85,0.0031069
0.9,0.00336177
0.95,0.00363932
1,0.00394167
1.05,0.00427109
1.1,0.00463009
1.15,0.00502138
1.2,0.00544791
1.25,0.00591288
1.3,0.00641978
1.35,0.00697235
1.4,0.00757467
1.45,0.00823112
1.5,0.00894641
1.55,0.00972562
1.6,0.0105742
1.65,0.0114979
1.7,0.0125029
1.75,0.0135958
1.8,0.0147835
1.85,0.0160733
1.9,0.017473
1.95,0.0189905
2,0.020634
2.05,0.0224124
2.1,0.0243342
2.15,0.0264085
2.2,0.0286443
2.25,0.0310507
2.3,0.0336365
2.35,0.0364104
2.4,0.0393807
2.45,0.0425552
2.5,0.0459408
2.55,0.0495438
2.6,0.0533692
2.65,0.0574208
2.7,0.0617009
2.75,0.0662098
2.8,0.0709463
2.85,0.0759066
2.9,0.0810849
2.95,0.0864724
3,0.092058
3.05,0.0978274
3.1,0.103764
3.15,0.109846
3.2,0.116053
3.25,0.122356
3.3,0.128729
3.35,0.135138
3.4,0.141552
3.45,0.147932
3.5,0.154243
3.55,0.160446
3.6,0.166502
3.65,0.172371
3.7,0.178014
3.75,0.183396
3.8,0.188478
3.85,0.193229
3.9,0.197618
3.95,0.201617
4,0.205206
4.05,0.208364
4.1,0.211079
4.15,0.213342
4.2,0.21515
4.25,0.216505
4.3,0.217415
4.35,0.217891
4.4,0.217952
4.45,0.217618
4.5,0.216915
4.55,0.215873
4.6,0.214522
4.65,0.212899
4.7,0.211038
4.75,0.208978
4.8,0.206756
4.85,0.204411
4.9,0.201978
4.95,0.199496
5,0.196997
5.05,0.194515
5.1,0.192081
5.15,0.189721
5.2,0.18746
5.25,0.185321
5.3,0.183323
5.35,0.181479
5.4,0.179804
5.45,0.178306
5.5,0.176991
5.55,0.175863
5.6,0.174921
5.65,0.174163
5.7,0.173584
5.75,0.173177
5.8,0.172931
5.85,0.172835
5.9,0.172876
5.95,0.173038
6,0.173304
6.05,0.173656
6.1,0.174075
6.15,0.174542
6.2,0.175036
6.25,0.175535
6.3,0.176019
6.35,0.176466
6.4,0.176855
6.45,0.177166
6.5,0.177379
6.55,0.177473
6.6,0.177432
6.65,0.177237
6.7,0.176873
6.75,0.176327
6.8,0.175584
6.85,0.174635
6.9,0.17347
6.95,0.172083
7,0.170469
7.05,0.168625
7.1,0.16655
7.15,0.164245
7.2,0.161715
7.25,0.158964
7.3,0.156001
7.35,0.152833
7.4,0.149473
7.45,0.145932
7.5,0.142225
7.55,0.138366
7.6,0.134371
7.65,0.130258
7.7,0.126043
7.75,0.121745
7.8,0.117381
7.85,0.11297
7.9,0.10853
7.95,0.104077
8,0.0996301
8.05,0.0952047
8.1,0.0908165
8.15,0.0864804
8.2,0.08221
8.25,0.078018
8.3,0.073916
8.35,0.0699142
8.4,0.0660219
8.45,0.0622468
8.5,0.0585957
8.55,0.0550741
8.6,0.0516865
8.65,0.0484359
8.7,0.0453247
8.75,0.0423541
8.8,0.0395243
8.85,0.0368348
8.9,0.0342842
8.95,0.0318706
9,0.0295913
9.05,0.0274431
9.1,0.0254223
9.15,0.0235251
9.2,0.0217469
9.25,0.0200833
9.3,0.0185294
9.35,0.0170804
9.4,0.0157313
9.45,0.0144769
9.5,0.0133125
9.55,0.0122328
9.6,0.0112332
9.65,0.0103087
9.7,0.00945486
9.75,0.00866703
9.8,0.00794091
9.85,0.00727236
9.9,0.00665738
9.95,0.0060922
